8.69999999999999	27.2982	26.7704	26.9594	27.0093

8.79999999999998	27.3504	26.8105	27.0038	27.0549

8.89999999999998	27.3101	26.7795	26.9695	27.0197

8.99999999999998	27.3188	26.7862	26.9769	27.0273

9.09999999999998	27.3207	26.7877	26.9785	27.0289

9.19999999999998	27.3292	26.7942	26.9857	27.0363

9.29999999999998	27.3233	26.7897	26.9808	27.0312

9.39999999999998	27.3180	26.7856	26.9763	27.0266

9.49999999999998	27.3567	26.8153	27.0092	27.0604

9.59999999999998	27.3355	26.7990	26.9911	27.0418

9.69999999999998	27.3143	26.7827	26.9731	27.0233

9.79999999999998	27.3376	26.8006	26.9929	27.0437

9.89999999999998	27.3399	26.8025	26.9949	27.0457

9.99999999999998	27.3669	26.8232	27.0178	27.0693

10.1	27.3992	26.8481	27.0454	27.0975

10.2	27.3471	26.8080	27.0010	27.052

10.3	27.3565	26.8152	27.0090	27.0602

10.4	27.3112	26.7804	26.9705	27.0207

10.5	27.3032	26.7742	26.9637	27.0137

10.6	27.3160	26.7841	26.9746	27.0249

10.7	27.2797	26.7562	26.9437	26.9932

10.8	27.2743	26.7520	26.9390	26.9884

10.9	27.2941	26.7673	26.9559	27.0057

11	27.2776	26.7545	26.9418	26.9913

11.1	27.3065	26.7767	26.9664	27.0165

11.2	27.2696	26.7484	26.9350	26.9843

11.3	27.2781	26.7549	26.9422	26.9917

11.4	27.3313	26.7959	26.9876	27.0382

11.5	27.2977	26.7700	26.9589	27.0088

11.6	27.3045	26.7752	26.9647	27.0148

11.7	27.3050	26.7756	26.9652	27.0152

11.8	27.2844	26.7597	26.9476	26.9972

11.9	27.2960	26.7687	26.9575	27.0074

12	27.3078	26.7777	26.9675	27.0176

12.1	27.3045	26.7752	26.9647	27.0148

12.2	27.3080	26.7779	26.9677	27.0178

12.3	27.2700	26.7487	26.9353	26.9846

12.4	27.2924	26.7659	26.9545	27.0042

12.5	27.3203	26.7874	26.9782	27.0286

12.6	27.2443	26.7290	26.9135	26.9622

12.7	27.2806	26.7568	26.9444	26.9939

12.8	27.2697	26.7485	26.9351	26.9844

12.9	27.2688	26.7477	26.9343	26.9836

13	27.2446	26.7291	26.9137	26.9624

13.1	27.2692	26.7481	26.9347	26.984

13.2	27.2572	26.7388	26.9244	26.9734

13.3	27.2355	26.7221	26.9060	26.9545

13.4	27.2540	26.7363	26.9217	26.9706

13.5	27.2692	26.7481	26.9347	26.984

13.6	27.2670	26.7464	26.9328	26.982

13.7	27.2939	26.7671	26.9557	27.0055

13.8	27.2761	26.7534	26.9406	26.99

13.9	27.3218	26.7885	26.9794	27.0299

14	27.3097	26.7792	26.9692	27.0193

14.1	27.3057	26.7762	26.9658	27.0159

14.2	27.3092	26.7788	26.9687	27.0189

14.3	27.2895	26.7636	26.9519	27.0016

14.4	27.2700	26.7487	26.9353	26.9846

14.5	27.2833	26.7589	26.9467	26.9963

14.6	27.2843	26.7597	26.9475	26.9971

14.7	27.2791	26.7557	26.9431	26.9926

14.8	27.2835	26.7591	26.9469	26.9965

14.9	27.2641	26.7441	26.9303	26.9795

15	27.2774	26.7544	26.9416	26.9911

15.1	27.2512	26.7343	26.9194	26.9683

15.2	27.2796	26.7561	26.9435	26.993

15.3	27.2574	26.7390	26.9246	26.9736

15.4	27.2517	26.7346	26.9198	26.9687

15.5	27.3094	26.7790	26.9689	27.0191

15.6	27.2759	26.7532	26.9404	26.9898

15.7	27.2020	26.6964	26.8774	26.9252

15.8	27.2411	26.7265	26.9108	26.9594

15.9	27.2520	26.7348	26.9200	26.9689

16	27.2636	26.7437	26.9299	26.979

16.1	27.2362	26.7227	26.9066	26.9551

16.2	27.2034	26.6975	26.8787	26.9265

16.3	27.2387	26.7246	26.9087	26.9573

16.4	27.2525	26.7352	26.9204	26.9693

16.5	27.2333	26.7204	26.9041	26.9526

16.6	27.2429	26.7278	26.9123	26.961

16.7	27.2552	26.7373	26.9227	26.9717

16.8	27.2934	26.7667	26.9553	27.0051

16.9	27.2791	26.7557	26.9431	26.9926

17	27.2424	26.7274	26.9118	26.9605

17.1	27.2594	26.7405	26.9263	26.9754

17.2	27.2887	26.7631	26.9513	27.001

17.3	27.2786	26.7553	26.9427	26.9922

17.4	27.2416	26.7269	26.9112	26.9599

17.5	27.2478	26.7316	26.9165	26.9653

17.6	27.2227	26.7123	26.8950	26.9433

17.7	27.2296	26.7176	26.9009	26.9493

17.8	27.2478	26.7316	26.9165	26.9653

17.9	27.2424	26.7274	26.9118	26.9605

18	27.2190	26.7094	26.8919	26.9401

18.1	27.2352	26.7219	26.9057	26.9542

18.2	27.2522	26.7350	26.9202	26.9691

18.3	27.2098	26.7024	26.8841	26.9321

18.4	27.2158	26.7070	26.8892	26.9373

18.5	27.2512	26.7343	26.9194	26.9683

18.6	27.1859	26.6840	26.8638	26.9112

18.7	27.2333	26.7204	26.9041	26.9526

18.8	27.2480	26.7318	26.9167	26.9655

18.9	27.2761	26.7534	26.9406	26.99

19	27.2554	26.7375	26.9230	26.9719

19.1	27.2596	26.7407	26.9265	26.9756

19.2	27.2611	26.7418	26.9278	26.9769

19.3	27.2542	26.7365	26.9219	26.9708

19.4	27.2683	26.7473	26.9339	26.9831

19.5	27.2628	26.7432	26.9293	26.9784

19.6	27.2739	26.7517	26.9387	26.9881

19.7	27.2690	26.7479	26.9345	26.9838

19.8	27.2557	26.7377	26.9232	26.9722

19.9	27.2811	26.7572	26.9448	26.9943

20	27.2648	26.7447	26.9309	26.9801

20.1	27.2562	26.7381	26.9236	26.9726

20.2	27.2907	26.7646	26.9530	27.0027

20.3	27.2545	26.7367	26.9221	26.9711

20.4	27.2066	26.7000	26.8814	26.9293

20.5	27.2365	26.7229	26.9068	26.9554

20.6	27.2798	26.7563	26.9437	26.9932

20.7	27.2520	26.7348	26.9200	26.9689

20.8	27.2739	26.7517	26.9387	26.9881

20.9	27.2574	26.7390	26.9246	26.9736

21	27.2249	26.7140	26.8969	26.9452

21.1	27.2357	26.7223	26.9062	26.9547

21.2	27.2535	26.7360	26.9213	26.9702

21.3	27.2872	26.7619	26.9500	26.9997

21.4	27.2660	26.7456	26.9320	26.9812

21.5	27.2308	26.7185	26.9020	26.9504

21.6	27.2416	26.7269	26.9112	26.9599

21.7	27.2638	26.7439	26.9301	26.9792

21.8	27.2540	26.7363	26.9217	26.9706

21.9	27.2414	26.7267	26.9110	26.9597

22	27.2688	26.7477	26.9343	26.9836

22.1	27.2350	26.7218	26.9055	26.9541

22.2	27.2175	26.7083	26.8906	26.9388

22.3	27.2236	26.7130	26.8959	26.9441

22.4	27.2086	26.7015	26.8831	26.931

22.5000000000001	27.2779	26.7547	26.9421	26.9915

22.6000000000001	27.1978	26.6931	26.8738	26.9215

22.7000000000001	27.2673	26.7466	26.9330	26.9823

22.8000000000001	27.2323	26.7197	26.9032	26.9517

22.9000000000001	27.2318	26.7193	26.9028	26.9513

23.0000000000001	27.2288	26.7170	26.9003	26.9487

23.1000000000001	27.2315	26.7191	26.9026	26.951

23.2000000000001	27.2407	26.7261	26.9104	26.959

23.3000000000001	27.2399	26.7255	26.9097	26.9583

23.4000000000001	27.2853	26.7604	26.9484	26.998

23.5000000000001	27.2685	26.7475	26.9341	26.9833

23.6000000000001	27.2559	26.7379	26.9234	26.9724

23.7000000000001	27.3324	26.7966	26.9885	27.0391

23.8000000000001	27.3457	26.8069	26.9998	27.0508

23.9000000000001	27.3139	26.7824	26.9727	27.023

24.0000000000001	27.3474	26.8082	27.0013	27.0523

24.1000000000001	27.3287	26.7938	26.9853	27.0359

24.2000000000001	27.3269	26.7925	26.9839	27.0344

24.3000000000001	27.3546	26.8137	27.0074	27.0585

24.4000000000001	27.3600	26.8179	27.0120	27.0633

24.5000000000001	27.3331	26.7972	26.9891	27.0398

24.6000000000001	27.3491	26.8095	27.0028	27.0538

24.7000000000001	27.3908	26.8416	27.0383	27.0902

24.8000000000001	27.3521	26.8118	27.0053	27.0564

24.9000000000001	27.3469	26.8078	27.0009	27.0518

25.0000000000001	27.3376	26.8006	26.9929	27.0437

25.1000000000001	27.3467	26.8076	27.0007	27.0516

25.2000000000001	27.3593	26.8173	27.0114	27.0626

25.3000000000001	27.3240	26.7902	26.9813	27.0318

25.4000000000001	27.3220	26.7887	26.9797	27.0301

25.5000000000001	27.3751	26.8295	27.0248	27.0764

25.6000000000001	27.3149	26.7832	26.9736	27.0239

25.7000000000001	27.3469	26.8078	27.0009	27.0518

25.8000000000001	27.3405	26.8029	26.9954	27.0462

25.9000000000001	27.3728	26.8278	27.0229	27.0745

26.0000000000001	27.3321	26.7965	26.9883	27.0389

26.1000000000001	27.3785	26.8321	27.0278	27.0794

26.2000000000001	27.3588	26.8169	27.0110	27.0622

26.3000000000001	27.3975	26.8467	27.0439	27.096

26.4000000000001	27.3788	26.8323	27.0280	27.0797

26.5000000000001	27.3822	26.8350	27.0309	27.0827

26.6000000000001	27.3857	26.8376	27.0339	27.0857

26.7000000000001	27.3445	26.8059	26.9988	27.0497

26.8000000000001	27.3881	26.8395	27.0360	27.0878

26.9000000000001	27.3531	26.8126	27.0061	27.0572

27.0000000000001	27.3904	26.8412	27.0378	27.0898

27.1000000000001	27.3953	26.8450	27.0421	27.0941

27.2000000000001	27.4481	26.8856	27.0870	27.1402

27.3000000000001	27.3765	26.8306	27.0261	27.0777

27.4000000000001	27.4333	26.8742	27.0744	27.1273

27.5000000000001	27.4140	26.8594	27.0580	27.1104

27.6000000000001	27.4254	26.8682	27.0677	27.1204

27.7000000000001	27.4158	26.8608	27.0595	27.112

27.8000000000001	27.4550	26.8909	27.0929	27.1462

27.9000000000001	27.4634	26.8974	27.1001	27.1536

28.0000000000001	27.5113	26.9342	27.1409	27.1954

28.1000000000001	27.5047	26.9291	27.1352	27.1896

28.2000000000001	27.4891	26.9171	27.1219	27.176

28.3000000000001	27.4864	26.9151	27.1196	27.1737

28.4000000000001	27.5276	26.9468	27.1547	27.2097

28.5000000000001	27.4602	26.8949	27.0973	27.1508

28.6000000000001	27.5195	26.9405	27.1478	27.2026

28.7000000000001	27.5190	26.9401	27.1474	27.2021

28.8000000000001	27.5266	26.9460	27.1539	27.2088

28.9000000000001	27.5244	26.9443	27.1520	27.2069

29.0000000000001	27.5452	26.9603	27.1697	27.225

29.1000000000001	27.5368	26.9538	27.1625	27.2177

29.2000000000001	27.5252	26.9449	27.1526	27.2075

29.3000000000001	27.5771	26.9848	27.1968	27.2529

29.4000000000001	27.5746	26.9829	27.1947	27.2507

29.5000000000001	27.5931	26.9971	27.2105	27.2669

29.6000000000002	27.5509	26.9646	27.1745	27.23

29.7000000000002	27.5949	26.9984	27.2120	27.2684

29.8000000000002	27.6122	27.0117	27.2267	27.2835

29.9000000000002	27.6003	27.0026	27.2166	27.2731

30.0000000000002	27.5929	26.9969	27.2103	27.2667

30.1000000000002	27.5946	26.9983	27.2118	27.2682

30.2000000000002	27.6255	27.0220	27.2381	27.2952

30.3000000000002	27.6230	27.0201	27.2360	27.293

30.4000000000002	27.6829	27.0661	27.2869	27.3453

30.5000000000002	27.6473	27.0387	27.2566	27.3142

30.6000000000002	27.6710	27.0570	27.2768	27.3349

30.7000000000002	27.6522	27.0425	27.2608	27.3185

30.8000000000002	27.6485	27.0397	27.2577	27.3153

30.9000000000002	27.6530	27.0431	27.2614	27.3191

31.0000000000002	27.7113	27.0880	27.3111	27.3701

31.1000000000002	27.7037	27.0821	27.3046	27.3634

31.2000000000002	27.7386	27.1089	27.3343	27.3939

31.3000000000002	27.6851	27.0678	27.2888	27.3472

31.4000000000002	27.6990	27.0785	27.3006	27.3593

31.5000000000002	27.7727	27.1351	27.3634	27.4237

31.6000000000002	27.7720	27.1346	27.3628	27.4231

31.7000000000002	27.8260	27.1761	27.4087	27.4702

31.8000000000002	27.7759	27.1376	27.3661	27.4265

31.9000000000002	27.7522	27.1194	27.3459	27.4058

32.0000000000002	27.7863	27.1456	27.3750	27.4356

32.1000000000002	27.7821	27.1424	27.3714	27.4319

32.2000000000002	27.7898	27.1483	27.3779	27.4386

32.3000000000002	27.8168	27.1690	27.4009	27.4622

32.4000000000002	27.8322	27.1808	27.4140	27.4756

32.5000000000002	27.8569	27.1998	27.4351	27.4972

32.6000000000002	27.8852	27.2215	27.4591	27.5219

32.7000000000002	27.8926	27.2273	27.4654	27.5284

32.8000000000002	27.9122	27.2423	27.4821	27.5455

32.9000000000002	27.8963	27.2301	27.4686	27.5316

33.0000000000002	27.9672	27.2846	27.5290	27.5936

33.1000000000002	27.9643	27.2823	27.5264	27.591

33.2000000000002	27.9529	27.2735	27.5167	27.581

33.3000000000002	27.9935	27.3048	27.5513	27.6165

33.4000000000002	27.9680	27.2852	27.5296	27.5942

33.5000000000002	27.9432	27.2661	27.5085	27.5726

33.6000000000002	28.0032	27.3122	27.5596	27.625

33.7000000000002	27.9375	27.2617	27.5036	27.5676

33.8000000000002	27.9853	27.2985	27.5444	27.6094

33.9000000000002	27.9883	27.3008	27.5469	27.612

34.0000000000002	27.9831	27.2968	27.5425	27.6074

34.1000000000002	27.9977	27.3080	27.5549	27.6202

34.2000000000002	27.9596	27.2787	27.5224	27.5869

34.3000000000002	28.0109	27.3181	27.5661	27.6317

34.4000000000002	28.0451	27.3444	27.5952	27.6615

34.5000000000002	28.0087	27.3164	27.5642	27.6297

34.6000000000002	28.0116	27.3187	27.5667	27.6323

34.7000000000002	28.0779	27.3696	27.6231	27.6902

34.8000000000002	28.0821	27.3728	27.6267	27.6938

34.9000000000002	28.0891	27.3782	27.6326	27.6999

35.0000000000002	28.1047	27.3902	27.6459	27.7136

35.1000000000002	28.1104	27.3946	27.6508	27.7186

35.2000000000002	28.1290	27.4089	27.6666	27.7348

35.3000000000002	28.1218	27.4033	27.6605	27.7285

35.4000000000002	28.1718	27.4417	27.7030	27.7721

35.5000000000002	28.1479	27.4234	27.6827	27.7513

35.6000000000002	28.1601	27.4327	27.6931	27.7619

35.7000000000002	28.2409	27.4947	27.7618	27.8324

35.8000000000002	28.2428	27.4963	27.7635	27.8342

35.9000000000002	28.2222	27.4804	27.7459	27.8161

36.0000000000002	28.2642	27.5127	27.7817	27.8528

36.1000000000002	28.2946	27.5360	27.8075	27.8793

36.2000000000002	28.2729	27.5194	27.7891	27.8604

36.3000000000002	28.2640	27.5125	27.7815	27.8526

36.4000000000002	28.2458	27.4986	27.7660	27.8368

36.5000000000002	28.2911	27.5333	27.8045	27.8763

36.6000000000003	28.2896	27.5322	27.8032	27.875

36.7000000000003	28.3038	27.5430	27.8153	27.8873

36.8000000000003	28.3299	27.5631	27.8375	27.9101

36.9000000000003	28.3112	27.5488	27.8217	27.8939

37.0000000000003	28.2687	27.5161	27.7855	27.8567

37.1000000000003	28.3413	27.5719	27.8473	27.9201

37.2000000000003	28.2985	27.5390	27.8109	27.8828

37.3000000000003	28.2913	27.5335	27.8047	27.8765

37.4000000000003	28.2926	27.5344	27.8058	27.8776

37.5000000000003	28.3100	27.5478	27.8206	27.8928

37.6000000000003	28.3102	27.5480	27.8208	27.893

37.7000000000003	28.3120	27.5493	27.8223	27.8945

37.8000000000003	28.3237	27.5583	27.8322	27.9047

37.9000000000003	28.3167	27.5530	27.8263	27.8986

38.0000000000003	28.3005	27.5406	27.8126	27.8845

38.1000000000003	28.3314	27.5642	27.8388	27.9114

38.2000000000003	28.3807	27.6021	27.8807	27.9545

38.3000000000003	28.3565	27.5835	27.8602	27.9334

38.4000000000003	28.3423	27.5726	27.8481	27.921

38.5000000000003	28.3789	27.6007	27.8792	27.9529

38.6000000000003	28.3704	27.5942	27.8720	27.9455

38.7000000000003	28.3829	27.6038	27.8826	27.9564

38.8000000000003	28.4377	27.6458	27.9292	28.0042

38.9000000000003	28.4285	27.6388	27.9214	27.9962

39.0000000000003	28.4337	27.6428	27.9258	28.0007

39.1000000000003	28.4267	27.6374	27.9199	27.9946

39.2000000000003	28.4414	27.6487	27.9324	28.0075

39.3000000000003	28.4546	27.6588	27.9436	28.019

39.4000000000003	28.4653	27.6671	27.9527	28.0283

39.5000000000003	28.4720	27.6722	27.9585	28.0342

39.6000000000003	28.4578	27.6613	27.9464	28.0218

39.7000000000003	28.5017	27.6950	27.9837	28.0601

39.8000000000003	28.4940	27.6890	27.9771	28.0533

39.9000000000003	28.5406	27.7248	28.0167	28.094

40.0000000000003	28.5351	27.7206	28.0121	28.0892

40.1000000000003	28.5094	27.7009	27.9902	28.0668

40.2000000000003	28.5293	27.7162	28.0072	28.0842

40.3000000000003	28.5436	27.7271	28.0193	28.0966

40.4000000000003	28.5832	27.7575	28.0530	28.1312

40.5000000000003	28.5657	27.7441	28.0382	28.116

40.6000000000003	28.5927	27.7648	28.0611	28.1395

40.7000000000003	28.6099	27.7780	28.0757	28.1545

40.8000000000003	28.5682	27.7461	28.0403	28.1182

40.9000000000003	28.5817	27.7564	28.0517	28.1299

41.0000000000003	28.6121	27.7797	28.0776	28.1564

41.1000000000003	28.5944	27.7661	28.0625	28.141

41.2000000000003	28.6184	27.7845	28.0829	28.1619

41.3000000000003	28.6623	27.8182	28.1203	28.2002

41.4000000000003	28.6453	27.8052	28.1058	28.1854

41.5000000000003	28.6600	27.8165	28.1183	28.1982

41.6000000000003	28.6221	27.7874	28.0861	28.1652

41.7000000000003	28.7035	27.8498	28.1553	28.2362

41.8000000000003	28.6750	27.8280	28.1311	28.2113

41.9000000000003	28.6822	27.8335	28.1372	28.2176

42.0000000000003	28.7062	27.8519	28.1576	28.2385

42.1000000000003	28.7362	27.8749	28.1831	28.2647

42.2000000000003	28.7099	27.8548	28.1608	28.2418

42.3000000000003	28.7566	27.8906	28.2005	28.2825

42.4000000000003	28.7761	27.9056	28.2171	28.2996

42.5000000000003	28.8181	27.9378	28.2528	28.3362

42.6000000000003	28.7894	27.9157	28.2283	28.3111

42.7000000000003	28.8161	27.9363	28.2511	28.3345

42.8000000000003	28.8006	27.9244	28.2379	28.3209

42.9000000000003	28.8576	27.9681	28.2864	28.3707

43.0000000000003	28.8526	27.9642	28.2821	28.3663

43.1000000000003	28.8851	27.9892	28.3097	28.3946

43.2000000000003	28.8983	27.9993	28.3210	28.4062

43.3000000000003	28.8593	27.9694	28.2878	28.3721

43.4000000000003	28.9441	28.0345	28.3599	28.4461

43.5000000000003	28.9186	28.0149	28.3382	28.4239

43.6000000000004	29.0119	28.0865	28.4176	28.5053

43.7000000000004	28.9396	28.0310	28.3561	28.4422

43.8000000000004	28.9369	28.0289	28.3538	28.4398

43.9000000000004	28.9794	28.0615	28.3899	28.4769

44.0000000000004	28.9734	28.0569	28.3848	28.4717

44.1000000000004	29.0432	28.1105	28.4442	28.5326

44.2000000000004	29.0302	28.1005	28.4331	28.5212

44.3000000000004	29.1299	28.1770	28.5179	28.6082

44.4000000000004	29.1718	28.2091	28.5535	28.6448

44.5000000000004	29.1294	28.1766	28.5175	28.6078

44.6000000000004	29.2049	28.2344	28.5816	28.6736

44.7000000000004	29.1811	28.2162	28.5614	28.6529

44.8000000000004	29.1816	28.2166	28.5618	28.6533

44.9000000000004	29.2257	28.2504	28.5993	28.6918

45.0000000000004	29.2265	28.2510	28.6000	28.6925

45.1000000000004	29.2483	28.2677	28.6185	28.7115

45.2000000000004	29.2932	28.3022	28.6567	28.7507

45.3000000000004	29.3136	28.3178	28.6740	28.7684

45.4000000000004	29.3098	28.3149	28.6708	28.7651

45.5000000000004	29.3208	28.3233	28.6802	28.7747

45.6000000000004	29.3472	28.3435	28.7026	28.7977

45.7000000000004	29.3452	28.3420	28.7009	28.796

45.8000000000004	29.4075	28.3898	28.7538	28.8503

45.9000000000004	29.4522	28.4241	28.7918	28.8893

46.0000000000004	29.4600	28.4300	28.7985	28.8961

46.1000000000004	29.4912	28.4539	28.8250	28.9233

46.2000000000004	29.4555	28.4266	28.7946	28.8922

46.3000000000004	29.4686	28.4366	28.8057	28.9036

46.4000000000004	29.4726	28.4397	28.8091	28.9071

46.5000000000004	29.4995	28.4603	28.8320	28.9306

46.6000000000004	29.5496	28.4987	28.8746	28.9743

46.7000000000004	29.5569	28.5043	28.8808	28.9806

46.8000000000004	29.5609	28.5073	28.8842	28.9841

46.9000000000004	29.6009	28.5380	28.9182	29.019

47.0000000000004	29.6102	28.5451	28.9261	29.0271

47.1000000000004	29.6714	28.5920	28.9781	29.0805

47.2000000000004	29.6629	28.5855	28.9708	29.073

47.3000000000004	29.6820	28.6001	28.9871	29.0897

47.4000000000004	29.7329	28.6392	29.0303	29.1341

47.5000000000004	29.5279	28.4821	28.8562	28.9554

47.6000000000004	29.7223	28.6310	29.0214	29.1249

47.7000000000004	29.4600	28.4300	28.7985	28.8961

47.8000000000004	29.6301	28.5604	28.9430	29.0445

47.9000000000004	29.5974	28.5353	28.9152	29.0159

48.0000000000004	29.6095	28.5446	28.9255	29.0265

48.1000000000004	29.6032	28.5397	28.9201	29.021

48.2000000000004	29.5700	28.5143	28.8919	28.992

48.3000000000004	29.5453	28.4954	28.8709	28.9705

48.4000000000004	29.5493	28.4985	28.8743	28.974

48.5000000000004	29.5191	28.4753	28.8487	28.9477

48.6000000000004	29.4791	28.4447	28.8147	28.9128

48.7000000000004	29.4794	28.4449	28.8149	28.913

48.8000000000004	29.4377	28.4129	28.7794	28.8766

48.9000000000004	29.4228	28.4015	28.7668	28.8637

49.0000000000004	29.4925	28.4549	28.8260	28.9244

49.1000000000004	29.5332	28.4861	28.8607	28.96

49.2000000000004	29.5345	28.4871	28.8617	28.9611

49.3000000000004	29.5745	28.5178	28.8957	28.996

49.4000000000004	29.5989	28.5365	28.9165	29.0173

49.5000000000004	29.5805	28.5224	28.9009	29.0012

49.6000000000004	29.6379	28.5664	28.9496	29.0513

49.7000000000004	29.6004	28.5376	28.9178	29.0186

49.8000000000004	29.6432	28.5704	28.9541	29.0559

49.9000000000004	29.6435	28.5706	28.9543	29.0561

50.0000000000004	29.6437	28.5708	28.9546	29.0563

50.1000000000004	29.7193	28.6287	29.0188	29.1222

50.2000000000004	29.7231	28.6316	29.0220	29.1255

50.3000000000004	29.7337	28.6397	29.0310	29.1348

50.4000000000004	29.5873	28.5276	28.9066	29.0071

50.5000000000004	29.7453	28.6486	29.0408	29.1449

50.6000000000004	29.5415	28.4925	28.8677	28.9672

50.7000000000005	29.7408	28.6451	29.0370	29.1409

50.8000000000005	29.5289	28.4828	28.8570	28.9562

50.9000000000005	29.6765	28.5959	28.9824	29.0849

51.0000000000005	29.4791	28.4447	28.8147	28.9128
