24.0617	24.2754	24.1987	24.1786

24.1167	24.3179	24.2458	24.2268

24.0844	24.2930	24.2182	24.1985

24.0852	24.2935	24.2188	24.1991

24.0951	24.3012	24.2273	24.2078

24.0656	24.2784	24.2021	24.182

24.1296	24.3279	24.2568	24.2381

24.1020	24.3065	24.2332	24.2139

24.1340	24.3312	24.2605	24.2419

24.1664	24.3563	24.2882	24.2703

24.1452	24.3399	24.2700	24.2517

24.1853	24.3709	24.3043	24.2868

24.1475	24.3417	24.2720	24.2537

24.1753	24.3632	24.2958	24.2781

24.1480	24.3421	24.2725	24.2542

24.1439	24.3389	24.2690	24.2506

24.1637	24.3542	24.2859	24.2679

24.1933	24.3771	24.3112	24.2938

24.1910	24.3753	24.3092	24.2918

24.1965	24.3795	24.3139	24.2966

24.1683	24.3578	24.2898	24.2719

24.2132	24.3925	24.3282	24.3113

24.2105	24.3904	24.3259	24.3089

24.1954	24.3787	24.3130	24.2957

24.1933	24.3771	24.3112	24.2938

24.2441	24.4163	24.3546	24.3383

24.2586	24.4275	24.3669	24.351

24.2697	24.4361	24.3764	24.3607

24.2463	24.4181	24.3565	24.3403

24.2806	24.4445	24.3857	24.3702

24.2735	24.4391	24.3797	24.3641

24.2786	24.4430	24.3840	24.3685

24.2769	24.4417	24.3826	24.367

24.3655	24.5101	24.4583	24.4446

24.3574	24.5039	24.4514	24.4375

24.3235	24.4777	24.4224	24.4078

24.3086	24.4661	24.4096	24.3947

24.3920	24.5306	24.4809	24.4678

24.3869	24.5266	24.4765	24.4633

24.4079	24.5429	24.4945	24.4817

24.3724	24.5154	24.4641	24.4506

24.3960	24.5337	24.4843	24.4713

24.3941	24.5322	24.4827	24.4696

24.4017	24.5381	24.4892	24.4763

24.4211	24.5530	24.5057	24.4932

24.4080	24.5430	24.4946	24.4818

24.4281	24.5585	24.5117	24.4994

24.4227	24.5543	24.5071	24.4947

24.4666	24.5882	24.5446	24.5331

24.4698	24.5907	24.5474	24.5359

24.4740	24.5939	24.5509	24.5396

24.4867	24.6037	24.5617	24.5507

24.5742	24.6713	24.6365	24.6273

24.5020	24.6156	24.5748	24.5641

24.5576	24.6585	24.6223	24.6128

24.5805	24.6762	24.6419	24.6328

24.5666	24.6654	24.6300	24.6206

24.5673	24.6659	24.6306	24.6212

24.5276	24.6353	24.5967	24.5865

24.5558	24.6571	24.6207	24.6112

24.5650	24.6642	24.6287	24.6193

24.6120	24.7005	24.6688	24.6604

24.6004	24.6915	24.6589	24.6502

24.6280	24.7128	24.6824	24.6744

24.5835	24.6785	24.6444	24.6354

24.6441	24.7253	24.6962	24.6885

24.6489	24.7290	24.7002	24.6927

24.6701	24.7453	24.7183	24.7112

24.6723	24.7470	24.7202	24.7131

24.6793	24.7525	24.7263	24.7193

24.6984	24.7672	24.7425	24.736

24.7039	24.7715	24.7472	24.7408

24.6975	24.7665	24.7418	24.7352

24.7401	24.7994	24.7781	24.7725

24.7737	24.8253	24.8068	24.8019

24.7617	24.8161	24.7966	24.7914

24.7461	24.8040	24.7833	24.7778

24.7670	24.8202	24.8011	24.7961

24.8383	24.8752	24.8619	24.8584

24.8087	24.8524	24.8367	24.8326

24.8135	24.8560	24.8408	24.8367

24.8226	24.8631	24.8486	24.8447

24.8392	24.8759	24.8628	24.8593

24.8607	24.8924	24.8810	24.878

24.8953	24.9192	24.9107	24.9084

24.8897	24.9149	24.9059	24.9035

24.9083	24.9292	24.9217	24.9197

24.8921	24.9167	24.9079	24.9055

24.9054	24.9270	24.9193	24.9172

24.8948	24.9188	24.9102	24.9079

24.9025	24.9247	24.9168	24.9146

24.8786	24.9063	24.8963	24.8937

24.9607	24.9697	24.9665	24.9656

24.9546	24.9650	24.9613	24.9603

25.0160	25.0123	25.0136	25.0139

25.0065	25.0050	25.0055	25.0056

24.9783	24.9832	24.9815	24.981

24.9954	24.9965	24.9961	24.996

25.0827	25.0638	25.0706	25.0723

25.0310	25.0239	25.0265	25.0271

25.0479	25.0370	25.0409	25.0419

25.0903	25.0697	25.0771	25.079

25.0779	25.0601	25.0665	25.0681

25.0628	25.0485	25.0536	25.0549

25.0058	25.0045	25.0050	25.0051

25.0757	25.0584	25.0646	25.0662

25.0746	25.0575	25.0636	25.0652

25.0376	25.0290	25.0321	25.0329

25.1017	25.0785	25.0868	25.089

25.1077	25.0831	25.0919	25.0942

25.0894	25.0690	25.0763	25.0782

25.1198	25.0924	25.1022	25.1048

25.1354	25.1045	25.1156	25.1185

25.1438	25.1110	25.1228	25.1258

25.1963	25.1514	25.1675	25.1717

25.1749	25.1349	25.1493	25.153

25.1724	25.1330	25.1471	25.1508

25.2085	25.1609	25.1779	25.1824

25.1784	25.1376	25.1522	25.156

25.2287	25.1764	25.1952	25.2001

25.1985	25.1531	25.1694	25.1736

25.2741	25.2115	25.2339	25.2398

25.2968	25.2290	25.2533	25.2597

25.3197	25.2466	25.2728	25.2797

25.3761	25.2901	25.3209	25.329

25.4572	25.3527	25.3902	25.4

25.4573	25.3528	25.3903	25.4001

25.4843	25.3736	25.4132	25.4237

25.5092	25.3928	25.4345	25.4455

25.5414	25.4176	25.4620	25.4736

25.3741	25.2886	25.3193	25.3273

25.6061	25.4675	25.5172	25.5302

25.4391	25.3387	25.3747	25.3841

25.7149	25.5514	25.6100	25.6254

25.5404	25.4169	25.4611	25.4728

25.5962	25.4599	25.5087	25.5216

25.6328	25.4881	25.5399	25.5536

25.7185	25.5542	25.6131	25.6286

25.7239	25.5583	25.6176	25.6332

25.7199	25.5552	25.6142	25.6297

25.7295	25.5626	25.6224	25.6381

25.7328	25.5652	25.6253	25.6411

25.8094	25.6242	25.6905	25.708

25.8097	25.6245	25.6909	25.7083

25.8259	25.6370	25.7047	25.7225

25.8045	25.6204	25.6864	25.7037

25.8313	25.6411	25.7092	25.7272

25.8437	25.6506	25.7198	25.738

25.8499	25.6554	25.7251	25.7434

25.8559	25.6600	25.7302	25.7487

25.8412	25.6488	25.7177	25.7359

25.8461	25.6525	25.7219	25.7401

25.8771	25.6764	25.7483	25.7672

25.8620	25.6648	25.7354	25.754

25.8755	25.6751	25.7469	25.7658

25.8863	25.6835	25.7562	25.7753

25.8989	25.6932	25.7669	25.7863

25.9172	25.7073	25.7825	25.8023

25.9781	25.7542	25.8345	25.8556

25.9528	25.7347	25.8128	25.8334

25.9086	25.7006	25.7751	25.7947

25.9747	25.7516	25.8316	25.8526

25.9697	25.7478	25.8273	25.8482

25.9950	25.7673	25.8489	25.8704

25.9372	25.7227	25.7996	25.8198

25.9487	25.7315	25.8093	25.8298

25.9410	25.7257	25.8028	25.8231

25.9388	25.7239	25.8009	25.8212

25.9939	25.7664	25.8479	25.8694

25.9678	25.7463	25.8256	25.8465

25.9207	25.7099	25.7854	25.8053

25.9579	25.7387	25.8172	25.8379

25.9451	25.7288	25.8063	25.8267

25.8722	25.6726	25.7441	25.7629

25.9523	25.7343	25.8124	25.833

25.9265	25.7145	25.7904	25.8104

25.9356	25.7214	25.7982	25.8184

25.9315	25.7183	25.7947	25.8148

25.9367	25.7223	25.7991	25.8193

25.9260	25.7141	25.7900	25.81

25.9083	25.7004	25.7749	25.7945

25.9581	25.7388	25.8174	25.8381

25.9119	25.7032	25.7780	25.7977

25.9538	25.7355	25.8137	25.8343

25.9830	25.7580	25.8386	25.8598

25.9336	25.7199	25.7965	25.8166

25.9497	25.7324	25.8102	25.8307

25.9277	25.7154	25.7914	25.8115

25.9401	25.7249	25.8020	25.8223

25.9253	25.7136	25.7894	25.8094

25.9309	25.7178	25.7942	25.8143

25.8655	25.6675	25.7384	25.7571

25.9355	25.7214	25.7981	25.8183

25.8854	25.6828	25.7554	25.7745

25.9093	25.7012	25.7758	25.7954

25.9083	25.7004	25.7749	25.7945

25.8999	25.6939	25.7677	25.7871

25.9151	25.7057	25.7807	25.8005

25.8731	25.6733	25.7449	25.7637

25.8781	25.6772	25.7492	25.7681

25.9039	25.6970	25.7711	25.7906

25.8430	25.6501	25.7192	25.7374

25.8971	25.6918	25.7654	25.7847

25.9100	25.7017	25.7764	25.796

25.8588	25.6623	25.7327	25.7512

25.8339	25.6431	25.7115	25.7295

25.8239	25.6354	25.7029	25.7207

25.8381	25.6463	25.7151	25.7331

25.7982	25.6156	25.6811	25.6983

25.7863	25.6064	25.6708	25.6878

25.7650	25.5900	25.6527	25.6692

25.8067	25.6221	25.6883	25.7057

25.8077	25.6229	25.6891	25.7065

25.7748	25.5976	25.6611	25.6778

25.7822	25.6032	25.6673	25.6842

25.7951	25.6132	25.6784	25.6955

25.7329	25.5653	25.6254	25.6412

25.7958	25.6137	25.6790	25.6961

25.6880	25.5307	25.5870	25.6019

25.7662	25.5909	25.6537	25.6702

25.7457	25.5751	25.6362	25.6523

25.7685	25.5927	25.6557	25.6723

25.7521	25.5801	25.6417	25.6579

25.7311	25.5638	25.6238	25.6395

25.7251	25.5593	25.6187	25.6343

25.7425	25.5726	25.6335	25.6495

25.7670	25.5915	25.6544	25.6709

25.7351	25.5669	25.6272	25.643

25.7450	25.5746	25.6357	25.6517

25.7162	25.5524	25.6111	25.6265

25.7150	25.5515	25.6101	25.6255

25.6922	25.5339	25.5906	25.6055

25.6843	25.5278	25.5839	25.5986

25.6780	25.5229	25.5785	25.5931

25.6837	25.5273	25.5834	25.5981

25.6854	25.5286	25.5848	25.5996

25.7065	25.5449	25.6028	25.618

25.6333	25.4885	25.5404	25.554

25.6626	25.5111	25.5654	25.5797

25.6534	25.5039	25.5575	25.5716

25.6312	25.4869	25.5386	25.5522

25.5997	25.4626	25.5117	25.5246

25.6813	25.5255	25.5813	25.596

25.6466	25.4987	25.5517	25.5656

25.6093	25.4700	25.5199	25.533

25.5865	25.4524	25.5004	25.5131

25.5981	25.4614	25.5104	25.5233

25.6294	25.4855	25.5370	25.5506

25.5868	25.4527	25.5007	25.5134

25.5806	25.4478	25.4954	25.5079

25.5838	25.4503	25.4982	25.5107

25.5550	25.4281	25.4736	25.4855

25.5532	25.4267	25.4720	25.4839

25.5435	25.4193	25.4638	25.4755

25.5742	25.4429	25.4900	25.5023

25.4779	25.3686	25.4078	25.4181

25.6624	25.5109	25.5652	25.5795

25.4668	25.3601	25.3983	25.4084

25.6399	25.4936	25.5460	25.5598

25.4771	25.3680	25.4071	25.4174

25.6984	25.5387	25.5959	25.611

25.4636	25.3576	25.3956	25.4056

25.6698	25.5166	25.5715	25.5859

25.5008	25.3863	25.4274	25.4381

25.5503	25.4244	25.4695	25.4814

25.4885	25.3768	25.4168	25.4273

25.5197	25.4009	25.4435	25.4547

25.5074	25.3914	25.4330	25.4439

25.4622	25.3565	25.3944	25.4043

25.4486	25.3460	25.3828	25.3924

25.4343	25.3350	25.3706	25.3799

25.6360	25.4906	25.5427	25.5564

25.3895	25.3005	25.3324	25.3408

25.6049	25.4665	25.5161	25.5291

25.4289	25.3309	25.3660	25.3752

25.6339	25.4889	25.5409	25.5545

25.4473	25.3451	25.3817	25.3913

25.6951	25.5361	25.5931	25.6081

25.4587	25.3538	25.3914	25.4013

25.6735	25.5195	25.5747	25.5892

25.4597	25.3546	25.3923	25.4022

25.6568	25.5065	25.5604	25.5745

25.4794	25.3698	25.4091	25.4194

25.5095	25.3930	25.4347	25.4457

25.4957	25.3823	25.4230	25.4336

25.4644	25.3583	25.3963	25.4063

25.6065	25.4678	25.5175	25.5306

25.4311	25.3325	25.3679	25.3771

25.6116	25.4717	25.5218	25.535

25.4060	25.3132	25.3465	25.3552

25.6211	25.4791	25.5300	25.5434

25.3976	25.3068	25.3393	25.3479

25.6225	25.4801	25.5311	25.5445

25.4452	25.3434	25.3799	25.3895

25.6257	25.4826	25.5339	25.5474

25.4323	25.3334	25.3689	25.3782

25.6433	25.4962	25.5489	25.5628

25.4339	25.3347	25.3703	25.3796

25.6092	25.4699	25.5198	25.5329

25.4708	25.3631	25.4017	25.4118

25.6089	25.4697	25.5196	25.5327

25.4454	25.3436	25.3801	25.3897

25.6400	25.4936	25.5461	25.5599

25.4728	25.3647	25.4035	25.4136

25.6698	25.5166	25.5715	25.5859

25.4621	25.3565	25.3943	25.4043

25.6557	25.5057	25.5595	25.5736

25.4529	25.3493	25.3864	25.3962

25.6590	25.5083	25.5623	25.5765

25.4769	25.3679	25.4069	25.4172

25.6914	25.5333	25.5900	25.6049

25.4872	25.3758	25.4157	25.4262

25.5043	25.3890	25.4303	25.4412

25.5251	25.4051	25.4481	25.4594

25.4870	25.3757	25.4156	25.4261

25.5154	25.3976	25.4398	25.4509

25.4649	25.3586	25.3967	25.4067

25.4881	25.3765	25.4165	25.427

25.4452	25.3434	25.3799	25.3895

25.6287	25.4849	25.5365	25.55

25.4226	25.3260	25.3606	25.3697

25.6210	25.4790	25.5299	25.5433

25.4051	25.3125	25.3457	25.3544

25.6076	25.4686	25.5184	25.5315

25.3624	25.2795	25.3092	25.317

25.6348	25.4896	25.5416	25.5553

25.4542	25.3504	25.3876	25.3974

25.6808	25.5251	25.5809	25.5956

25.3903	25.3011	25.3330	25.3414

25.6336	25.4887	25.5406	25.5543

25.4609	25.3556	25.3933	25.4032

25.6212	25.4791	25.5301	25.5434

25.4682	25.3612	25.3996	25.4096

25.6769	25.5221	25.5776	25.5922

25.4674	25.3605	25.3988	25.4089

25.6692	25.5162	25.5710	25.5854

25.4566	25.3522	25.3896	25.3994

25.7022	25.5416	25.5992	25.6143

25.4972	25.3835	25.4243	25.435

25.5222	25.4028	25.4456	25.4568

25.5040	25.3888	25.4301	25.4409

25.5068	25.3909	25.4324	25.4433

25.4880	25.3764	25.4164	25.4269

25.4962	25.3827	25.4234	25.4341

25.4583	25.3535	25.3911	25.4009

25.4417	25.3407	25.3769	25.3864

25.6056	25.4671	25.5168	25.5298

25.4175	25.3221	25.3563	25.3653

25.5941	25.4582	25.5069	25.5197

25.3976	25.3068	25.3393	25.3479

25.6447	25.4972	25.5501	25.564

25.3771	25.2909	25.3218	25.3299

25.6459	25.4982	25.5511	25.565

25.4151	25.3202	25.3542	25.3631

25.6512	25.5023	25.5557	25.5697

25.4631	25.3572	25.3952	25.4051

25.6824	25.5263	25.5822	25.5969

25.4763	25.3674	25.4064	25.4167

25.6746	25.5203	25.5756	25.5901

25.4811	25.3711	25.4106	25.4209

25.5311	25.4097	25.4532	25.4646

25.4906	25.3784	25.4186	25.4292

25.5354	25.4130	25.4569	25.4684

25.4564	25.3521	25.3895	25.3993

25.4642	25.3581	25.3961	25.4061

25.4721	25.3641	25.4028	25.413

25.6424	25.4955	25.5481	25.562

25.4384	25.3382	25.3741	25.3835

25.6389	25.4927	25.5451	25.5589

25.4699	25.3625	25.4010	25.4111

25.6343	25.4892	25.5412	25.5549

25.4556	25.3515	25.3888	25.3986

25.6370	25.4913	25.5436	25.5573

25.4687	25.3615	25.3999	25.41

25.6954	25.5364	25.5934	25.6084

25.5236	25.4039	25.4468	25.4581

25.4906	25.3784	25.4186	25.4292

25.5042	25.3889	25.4302	25.4411

25.4496	25.3468	25.3837	25.3933

25.5013	25.3867	25.4278	25.4386

25.4421	25.3410	25.3773	25.3868

25.6124	25.4723	25.5225	25.5357

25.4178	25.3223	25.3566	25.3655

25.6324	25.4878	25.5396	25.5532

25.4015	25.3097	25.3426	25.3512

25.6653	25.5132	25.5677	25.582

25.4429	25.3417	25.3779	25.3875

25.6792	25.5238	25.5795	25.5941

25.4919	25.3795	25.4198	25.4304

25.5302	25.4090	25.4524	25.4638

25.5248	25.4048	25.4478	25.4591

25.4963	25.3829	25.4235	25.4342

25.5027	25.3878	25.4290	25.4398

25.4663	25.3597	25.3979	25.4079

25.3990	25.3078	25.3405	25.3491

25.6335	25.4886	25.5406	25.5542

25.3895	25.3005	25.3324	25.3408

25.5904	25.4554	25.5037	25.5165

25.4375	25.3375	25.3733	25.3827

25.5860	25.4520	25.5001	25.5127

25.4135	25.3190	25.3529	25.3618

25.6395	25.4933	25.5457	25.5595

25.4506	25.3476	25.3845	25.3942

25.6481	25.4998	25.5530	25.5669

25.4476	25.3452	25.3819	25.3915

25.6649	25.5128	25.5673	25.5816

25.4781	25.3688	25.4080	25.4183

25.6453	25.4977	25.5506	25.5645

25.4836	25.3731	25.4127	25.4231

25.4953	25.3821	25.4227	25.4333

25.5198	25.4010	25.4436	25.4548

25.5138	25.3963	25.4385	25.4495

25.5304	25.4091	25.4526	25.464

25.4177	25.3222	25.3565	25.3654

25.4668	25.3601	25.3984	25.4084

25.4689	25.3617	25.4001	25.4102

25.5773	25.4453	25.4926	25.505

25.3906	25.3013	25.3333	25.3417

25.6237	25.4811	25.5322	25.5456

25.4075	25.3144	25.3477	25.3565

25.6140	25.4736	25.5239	25.5371

25.3633	25.2803	25.3100	25.3178

25.6268	25.4835	25.5348	25.5483

25.4251	25.3279	25.3627	25.3719

25.6731	25.5191	25.5743	25.5888

25.4338	25.3347	25.3702	25.3795

25.6925	25.5341	25.5909	25.6058

25.4605	25.3552	25.3929	25.4028

25.6876	25.5303	25.5867	25.6015

25.5013	25.3867	25.4278	25.4386

25.4791	25.3696	25.4088	25.4191

25.5066	25.3907	25.4323	25.4432

25.4709	25.3633	25.4019	25.412

25.4632	25.3573	25.3953	25.4052

25.4637	25.3577	25.3957	25.4057

25.4638	25.3578	25.3958	25.4058

25.5649	25.4357	25.4820	25.4942

25.4244	25.3274	25.3622	25.3713

25.5796	25.4470	25.4945	25.507

25.3738	25.2884	25.3190	25.327

25.5877	25.4533	25.5015	25.5141

25.4027	25.3107	25.3437	25.3523

25.5899	25.4550	25.5033	25.516

25.3963	25.3057	25.3382	25.3467

25.6077	25.4687	25.5186	25.5316

25.4181	25.3225	25.3567	25.3657

25.6432	25.4961	25.5488	25.5627

25.4183	25.3227	25.3569	25.3659

25.6478	25.4997	25.5528	25.5667

25.4405	25.3398	25.3759	25.3854

25.7057	25.5443	25.6021	25.6173

25.4088	25.3153	25.3488	25.3576

25.6696	25.5165	25.5714	25.5858

25.3792	25.2925	25.3236	25.3317

25.6621	25.5107	25.5650	25.5792

25.4623	25.3566	25.3945	25.4044

25.6668	25.5143	25.5689	25.5833

25.4607	25.3554	25.3931	25.403

25.6799	25.5244	25.5801	25.5948

25.4164	25.3212	25.3553	25.3643

25.5940	25.4582	25.5068	25.5196

25.4189	25.3231	25.3574	25.3664

25.6110	25.4713	25.5214	25.5345

25.4682	25.3612	25.3995	25.4096

25.6824	25.5263	25.5822	25.5969

25.4291	25.3310	25.3661	25.3754

25.6794	25.5240	25.5797	25.5943

25.4427	25.3415	25.3777	25.3873

25.6659	25.5136	25.5682	25.5825

25.4558	25.3516	25.3890	25.3988

25.6507	25.5019	25.5552	25.5692

25.4819	25.3718	25.4112	25.4216

25.4902	25.3781	25.4183	25.4288

25.4870	25.3757	25.4156	25.4261

25.5314	25.4099	25.4535	25.4649

25.4951	25.3819	25.4225	25.4331

25.4594	25.3543	25.3920	25.4019

25.4773	25.3682	25.4073	25.4176

25.4331	25.3341	25.3696	25.3789

25.4444	25.3428	25.3792	25.3888

25.4271	25.3295	25.3645	25.3737

25.5860	25.4520	25.5001	25.5127

25.3457	25.2667	25.2950	25.3024

25.5826	25.4494	25.4971	25.5097

25.4040	25.3117	25.3447	25.3534

25.5989	25.4619	25.5110	25.5239

25.4221	25.3256	25.3602	25.3693

25.6545	25.5048	25.5585	25.5726

25.4832	25.3727	25.4123	25.4227

25.4810	25.3711	25.4105	25.4208

25.4303	25.3319	25.3672	25.3764

25.6626	25.5111	25.5654	25.5797

25.4457	25.3438	25.3804	25.3899

25.6291	25.4852	25.5368	25.5503

25.4738	25.3655	25.4043	25.4145

25.6393	25.4931	25.5455	25.5593

25.4462	25.3442	25.3808	25.3904

25.6325	25.4878	25.5397	25.5533

25.4645	25.3583	25.3963	25.4063

25.6360	25.4906	25.5427	25.5564

25.6244	25.4816	25.5328	25.5462

25.6896	25.5319	25.5884	25.6033

25.7112	25.5485	25.6069	25.6222

25.6824	25.5263	25.5822	25.5969

25.7272	25.5608	25.6204	25.6361

25.7820	25.6031	25.6672	25.6841

25.7946	25.6128	25.6779	25.6951

25.7787	25.6005	25.6644	25.6812

25.8018	25.6183	25.6840	25.7013

25.7945	25.6127	25.6778	25.695

25.7746	25.5974	25.6609	25.6776

25.8346	25.6437	25.7121	25.7301

25.8376	25.6459	25.7146	25.7327

25.6170	25.4759	25.5265	25.5398

25.8842	25.6819	25.7544	25.7735

25.6378	25.4920	25.5442	25.558

25.8454	25.6520	25.7213	25.7395

25.6292	25.4853	25.5369	25.5504

25.8921	25.6879	25.7611	25.7803

25.8881	25.6849	25.7577	25.7769

25.8891	25.6857	25.7586	25.7778

25.8413	25.6488	25.7178	25.7359

25.9019	25.6955	25.7694	25.7889

25.8790	25.6779	25.7499	25.7689

25.9431	25.7272	25.8046	25.8249

25.8894	25.6858	25.7588	25.778

25.9180	25.7079	25.7832	25.803

25.8931	25.6887	25.7620	25.7812

25.8993	25.6935	25.7672	25.7866

25.9290	25.7164	25.7925	25.8126

25.9102	25.7019	25.7765	25.7962

25.9579	25.7386	25.8172	25.8379

25.9736	25.7508	25.8306	25.8516

25.9957	25.7678	25.8495	25.871

25.9861	25.7604	25.8413	25.8626

25.9708	25.7486	25.8282	25.8492

26.0011	25.7719	25.8540	25.8756

26.0516	25.8109	25.8971	25.9198

26.0318	25.7956	25.8802	25.9025

26.0430	25.8042	25.8898	25.9123

26.0818	25.8341	25.9229	25.9462

26.0993	25.8476	25.9378	25.9615

26.1329	25.8735	25.9664	25.9909

26.1389	25.8781	25.9715	25.9961

26.1484	25.8854	25.9797	26.0045

26.1581	25.8929	25.9879	26.0129

26.2066	25.9302	26.0293	26.0553

26.2061	25.9299	26.0289	26.0549

26.2431	25.9584	26.0604	26.0873

26.2282	25.9469	26.0476	26.0742

26.3061	26.0069	26.1141	26.1423

26.2775	25.9848	26.0897	26.1173

26.2884	25.9933	26.0990	26.1269

26.2889	25.9936	26.0994	26.1273

26.3027	26.0043	26.1112	26.1394

26.3528	26.0429	26.1539	26.1832

26.3428	26.0351	26.1453	26.1744

26.3143	26.0132	26.1211	26.1495

26.3501	26.0408	26.1516	26.1808

26.3352	26.0293	26.1389	26.1678

26.3516	26.0419	26.1528	26.1821

26.3789	26.0629	26.1761	26.2059

26.3696	26.0558	26.1682	26.1978

26.3577	26.0466	26.1581	26.1874

26.4425	26.1119	26.2304	26.2616

26.4581	26.1239	26.2436	26.2752

26.4791	26.1401	26.2615	26.2935

26.2486	25.9626	26.0651	26.0921

26.3196	26.0173	26.1256	26.1541

