DataNum	Sensor0	Sensor1	Sensor2 AvgTemp

19	26.8471	26.8926	26.8823	26.874

20	26.9533	27.0971	27.0048	27.0184

21	26.8559	27.0189	27.1447	27.0065

22	27.5640	27.4359	27.5382	27.5127

23	28.0286	27.6447	27.7469	27.8

24	28.2533	27.7670	27.9203	27.9802

25	28.4231	27.8640	28.0112	28

26	28.4972	27.8893	28.0715	28.1

27	28.5370	27.8862	28.0796	28.1676

28	28.5120	27.8837	28.0718	28.1

29	28.4020	27.8139	28.0251	28

30	28.3583	27.7872	28.0072	28.0509

31	28.3708	27.7838	27.9831	28.0459

32	28.3533	27.7602	27.9227	28

33	28.3110	27.7380	27.8837	27.9

34	28.2788	27.7146	27.8416	27.945

35	28.2913	27.6900	27.8091	27.9

36	28.2307	27.6753	27.7694	27.8918

37	28.2043	27.6518	27.7329	27.863

38	28.2050	27.6556	27.6993	27.8533

39	28.1665	27.6071	27.6653	27.8

40	28.1037	27.5635	27.6059	27.7577

41	28.0740	27.5312	27.5757	27.7

42	28.0414	27.5111	27.5314	27.6

43	28.0232	27.4801	27.5124	27.6719

44	27.9942	27.4444	27.4515	27.6

45	27.9633	27.4401	27.4229	27.6

46	27.8813	27.3675	27.3832	27.544

47	27.8580	27.3363	27.3221	27.5

48	27.8042	27.2858	27.2996	27.4632

49	27.7708	27.2645	27.2704	27.4

50	27.7358	27.2294	27.2157	27.3

51	27.7064	27.1979	27.2022	27.3

52	27.6950	27.1718	27.1461	27.3

53	27.6935	27.1383	27.1192	27.317

54	27.4917	26.9800	27.0200	27.1639

55	27.4522	26.9449	26.9877	27.1

56	27.4452	26.9477	26.9504	27.1

57	27.4214	26.8814	26.8933	27

58	27.3712	26.8330	26.8619	27

59	27.3118	26.8147	26.8079	26.9

60	27.3056	26.7811	26.7672	26.9513

61	27.2671	26.7487	26.7391	26.9183

62	27.2666	26.7262	26.7180	26.9036

63	27.2056	26.6864	26.6753	26.8

64	27.1629	26.6591	26.6451	26.8

65	27.1389	26.6271	26.6151	26.7937

66	27.1045	26.5833	26.5723	26.7

67	27.0810	26.5596	26.5466	26.7

68	27.0430	26.5242	26.5243	26.6

69	27.0054	26.4855	26.4950	26.6

70	26.9885	26.4825	26.4751	26.6487

71	26.9401	26.4360	26.4496	26.6

72	26.8930	26.4012	26.4100	26.5

73	26.8890	26.3685	26.3886	26.5487

74	26.8688	26.3356	26.3687	26.5

75	26.8264	26.3093	26.3135	26.4

76	26.8051	26.2647	26.2978	26.4

77	26.8111	26.2783	26.2770	26.4

78	26.7750	26.2523	26.2599	26.4

79	26.7393	26.2076	26.2252	26.3907

80	26.7185	26.1838	26.2136	26.3

81	26.6939	26.1572	26.1803	26.3438

82	26.6636	26.1335	26.1554	26.3175

83	26.6355	26.1026	26.1384	26.2

84	26.6444	26.0915	26.1113	26.2824

85	26.6438	26.1106	26.1015	26.2853

86	26.6068	26.0761	26.0802	26.2

87	26.5595	26.0433	26.0559	26.2

88	26.5567	26.0400	26.0597	26.2188

89	26.5083	26.0016	26.0110	26.1

90	26.4907	25.9832	25.9974	26.1571

91	26.4621	25.9521	25.9928	26.1

92	26.4425	25.9408	25.9590	26.1141

93	26.4639	25.9202	25.9291	26.1044

94	26.4298	25.8951	25.9088	26.0779

95	26.3987	25.8799	25.9008	26.0598

96	26.3607	25.8336	25.8870	26.0271

97	26.3826	25.8120	25.8443	26

98	26.3183	25.7967	25.8512	25.9

99	26.3064	25.7617	25.7981	25.9554

100	26.2945	25.7541	25.8062	25.9516

101	26.2778	25.7060	25.7529	25.9

102	26.2247	25.6919	25.7369	25.8845

103	26.2009	25.6933	25.7188	25.871

104	26.1801	25.6700	25.6972	25.8491

105	26.1531	25.6405	25.6819	25.8

106	26.1487	25.6170	25.6672	25.8

107	26.1180	25.6111	25.6592	25.7961

108	26.0981	25.6031	25.6217	25.7743

109	26.1000	25.5771	25.6098	25.7623

110	26.0923	25.5787	25.5988	25.7566

111	26.0698	25.5577	25.5915	25.7

112	26.0392	25.5156	25.5605	25.7051

113	26.0388	25.5217	25.5306	25.6

114	26.0295	25.4891	25.5302	25.6

115	26.0276	25.4827	25.5066	25.6723

116	25.9802	25.4607	25.5100	25.6503

117	25.9882	25.4761	25.5163	25.6602

118	25.9602	25.4431	25.4655	25.6

119	25.9283	25.3973	25.4390	25.5882

120	25.8760	25.3686	25.4444	25.563

121	25.8723	25.3661	25.4164	25.5516

122	25.8745	25.3596	25.4125	25.5

123	25.8621	25.3510	25.3898	25.5343

124	25.8359	25.3366	25.3783	25.5

125	25.8489	25.3491	25.3799	25.5

126	25.8122	25.3291	25.3651	25.5

127	25.8301	25.3339	25.3636	25.5092

128	25.8068	25.3281	25.3620	25.4

129	25.8273	25.2976	25.3782	25.5

130	25.7744	25.2743	25.3473	25.4

131	25.7620	25.2774	25.3442	25.4612

132	25.7142	25.2314	25.3015	25.4157

133	25.6999	25.2253	25.3094	25.4

134	25.7095	25.2176	25.2827	25.4

135	25.6962	25.1980	25.2692	25.3878

136	25.6586	25.1574	25.2410	25.3

137	25.6673	25.1546	25.2466	25.3

138	25.6854	25.1589	25.2140	25.3

139	25.6529	25.1542	25.2246	25.3439

140	25.6254	25.1130	25.1886	25.309

141	25.6053	25.1271	25.1954	25.3

142	25.5751	25.0789	25.1575	25.2705

143	25.5532	25.0846	25.1482	25.262

144	25.5188	25.0352	25.1113	25.2

145	25.5251	25.0439	25.1132	25.2274

146	25.5247	25.0407	25.1144	25.2266

147	25.5514	25.0325	25.1121	25.232

148	25.5626	25.0474	25.1035	25.2

149	25.5501	25.0485	25.1038	25.2
